[2026-03-30T05:07:04.393Z] GET http://localhost:4000/login → 500 (328ms, 4997B)
[2026-03-30T05:07:04.723Z] GET http://localhost:4000/_next/static/chunks/webpack.js → 200 (5ms, 56325B)
[2026-03-30T05:07:04.723Z] GET http://localhost:4000/_next/static/chunks/main-app.js → pending (?ms, ?B)
[2026-03-30T05:07:04.723Z] GET http://localhost:4000/_next/static/chunks/app-pages-internals.js → 200 (7ms, 133531B)
[2026-03-30T05:07:04.915Z] GET http://localhost:4000/_next/static/css/app/layout.css?v=1774847224542 → 200 (?ms, 36867B)
[2026-03-30T05:07:04.915Z] GET http://localhost:4000/_next/static/chunks/app/login/page.js → 200 (88ms, 267163B)
[2026-03-30T05:07:05.006Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleRequestError&arguments=&lineNumber=121&column=7615 → 400 (9ms, 11B)
[2026-03-30T05:07:05.007Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.handleAndLogRequestError&arguments=&lineNumber=121&column=6623 → 400 (8ms, 11B)
[2026-03-30T05:07:05.007Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=%24n.request&arguments=&lineNumber=121&column=6307 → 400 (8ms, 11B)
[2026-03-30T05:07:05.007Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=%2FUsers%2Fadmin%2FDesktop%2Fclaude%2Fclaude_2%2Fhanahone-erp%2Fnode_modules%2F%40prisma%2Fclient%2Fruntime%2Flibrary.js&methodName=async+l&arguments=&lineNumber=130&column=9633 → 400 (8ms, 11B)
[2026-03-30T05:07:05.007Z] GET http://localhost:4000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=Error%3A+%0AInvalid+%60prisma.company.findMany%28%29%60+invocation%3A%0A%0A%0AError+querying+the+database%3A+FATAL%3A+MaxClientsInSessionMode%3A+max+clients+reached+-+in+Session+mode+max+clients+are+limited+to+pool_size&file=webpack-internal%3A%2F%2F%2F%28rsc%29%2F.%2Fsrc%2Fapp%2Flayout.tsx&methodName=async+RootLayout&arguments=&lineNumber=29&column=23 → 200 (8ms, 1326B)
